_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68ae9f839c851ead782ed68d,1380056396930373_1282670070264576,0,true,false,true,2025-08-27T06:02:43.795Z,2025-08-17T09:18:18.000Z,,false,0,Khánh Ly em bé này năng nổ quá,,809004609121697_1380056396930373,0,0,0,0,0,0,0,0,2025-08-29T12:29:48.078Z,,,,,,,,,,,,
68ae9f849c851ead782ed68e,1380056396930373_1292887285686388,0,true,false,true,2025-08-27T06:02:43.994Z,2025-08-17T02:55:51.000Z,,false,0,Tự hào quá ạ❤️❤️,,809004609121697_1380056396930373,0,0,0,0,0,0,0,0,2025-08-29T12:29:48.308Z,,,,,,,,,,,,
68ae9f849c851ead782ed68f,1380056396930373_1425983555276666,0,true,false,true,2025-08-27T06:02:44.192Z,2025-08-17T10:18:59.000Z,,false,0,Khánh Ly tự hào quá con,,809004609121697_1380056396930373,0,0,0,0,0,0,0,0,2025-08-29T12:29:48.541Z,,,,,,,,,,,,
68ae9f869c851ead782ed698,1367567838179229_1745332916369694,0,true,false,true,2025-08-27T06:02:46.321Z,2025-08-02T14:41:46.000Z,,false,0,Đẹp quá ạaa,,809004609121697_1367567838179229,0,0,0,0,0,0,0,0,2025-08-29T12:29:52.385Z,,,,,,,,,,,,
68ae9f889c851ead782ed69d,1357435629192450_1124178966197757,0,true,false,true,2025-08-27T06:02:47.993Z,2025-07-21T13:23:58.000Z,,false,0,Đã thêm ITDE vào wish list 😻💗,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:54.695Z,,,,,,,,,,,,
68ae9f889c851ead782ed69e,1357435629192450_1259224069084662,0,true,false,true,2025-08-27T06:02:48.193Z,2025-07-21T13:49:31.000Z,,false,0,Sắp qua hết trạm rồi ạaa🥰,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:54.927Z,,,,,,,,,,,,
68ae9f889c851ead782ed69f,1357435629192450_1797833790807298,0,true,false,true,2025-08-27T06:02:48.390Z,2025-07-21T13:27:25.000Z,,false,0,Nguyện vọng 1 đây rùiiii,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:55.159Z,,,,,,,,,,,,
68ae9f889c851ead782ed6a0,1357435629192450_749082390945815,0,true,false,true,2025-08-27T06:02:48.588Z,2025-07-21T13:25:16.000Z,,false,0,Lên tàu ITDE thôi,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:55.392Z,,,,,,,,,,,,
68ae9f889c851ead782ed6a1,1357435629192450_1046182397716903,0,true,false,true,2025-08-27T06:02:48.787Z,2025-07-21T13:23:56.000Z,,false,0,Khoa chờ em lên tàu với ✨✨✨,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:55.625Z,,,,,,,,,,,,
68ae9f899c851ead782ed6a2,1357435629192450_1884859932292978,0,true,false,true,2025-08-27T06:02:48.987Z,2025-07-21T13:24:58.000Z,,false,0,Đã thêm vào giỏ hàng 🛒,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:55.856Z,,,,,,,,,,,,
68ae9f899c851ead782ed6a3,1357435629192450_716098067956814,0,true,false,true,2025-08-27T06:02:49.185Z,2025-07-21T13:23:19.000Z,,false,0,Đã đi qua gần hết các trạm rồi ạ 😍,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:56.095Z,,,,,,,,,,,,
68ae9f899c851ead782ed6a4,1357435629192450_3183908938438232,0,true,false,true,2025-08-27T06:02:49.384Z,2025-07-21T13:22:04.000Z,,false,0,Pham Van Anh đi gần hết các trạm rồi thấy sao,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:56.334Z,,,,,,,,,,,,
68ae9f899c851ead782ed6a5,1357435629192450_1133091348637759,0,true,false,true,2025-08-27T06:02:49.582Z,2025-07-21T13:23:00.000Z,,false,1,Jirawan Hồng Anh bé thấy sao về chuyến tàu này,,809004609121697_1357435629192450,0,1,0,0,0,0,0,1,2025-08-29T12:29:56.568Z,,,,,,,,,,,,
68ae9f899c851ead782ed6a6,1357435629192450_1477657986923297,0,true,false,true,2025-08-27T06:02:49.781Z,2025-07-21T13:26:09.000Z,,false,2,Trang Xuân mình gặp ở trạm mấy z,,809004609121697_1357435629192450,0,0,0,2,0,0,0,2,2025-08-29T12:29:56.802Z,,,,,,,,,,,,
68ae9f8a9c851ead782ed6a7,1357435629192450_610455895045105,0,true,false,true,2025-08-27T06:02:49.978Z,2025-07-21T14:54:21.000Z,,false,0,,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:57.024Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/68903281_2523891211219112_1936681963008032768_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeG7-K6N7POrRwJsBdlN27PvJMOzoaVYF48kw7OhpVgXj4viRLrqEQniQkhxv8pyPKw&_nc_ohc=YuEKLx7FAJcQ7kNvwGamnBn&_nc_oc=AdnEDADvPEPdWA2FQpODxc5u744ZHXBjavKXSkNr66c6QFWOhzXycW8YHXri-m3S_kY&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfXpw0AOmcYmmwxBFnh9hv1ffrlnN0s4KAllpVnUZ7r58g&oe=68B7646B,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/68903281_2523891211219112_1936681963008032768_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeG7-K6N7POrRwJsBdlN27PvJMOzoaVYF48kw7OhpVgXj4viRLrqEQniQkhxv8pyPKw&_nc_ohc=YuEKLx7FAJcQ7kNvwGamnBn&_nc_oc=AdnEDADvPEPdWA2FQpODxc5u744ZHXBjavKXSkNr66c6QFWOhzXycW8YHXri-m3S_kY&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfXpw0AOmcYmmwxBFnh9hv1ffrlnN0s4KAllpVnUZ7r58g&oe=68B7646B,240,2523891204552446,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/68903281_2523891211219112_1936681963008032768_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeG7-K6N7POrRwJsBdlN27PvJMOzoaVYF48kw7OhpVgXj4viRLrqEQniQkhxv8pyPKw&_nc_ohc=YuEKLx7FAJcQ7kNvwGamnBn&_nc_oc=AdnEDADvPEPdWA2FQpODxc5u744ZHXBjavKXSkNr66c6QFWOhzXycW8YHXri-m3S_kY&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfXpw0AOmcYmmwxBFnh9hv1ffrlnN0s4KAllpVnUZ7r58g&oe=68B7646B,,,,,
68ae9f8a9c851ead782ed6a8,1357435629192450_740421075030777,0,true,false,true,2025-08-27T06:02:50.178Z,2025-07-22T07:02:43.000Z,,false,0,,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:57.245Z,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/518406919_1148613700428499_461785813098915017_n.webp?_nc_cat=104&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeH1xqsjbGA3EFAs_zBRvSmBMVtOSTQoZqkxW05JNChmqVEb1HxhHbA96U6erHb193M&_nc_ohc=mKVqriBhCSMQ7kNvwHA1FuZ&_nc_oc=AdkvTQ4Wilu9NA5LGbGc5rhgZDE7m8_X7d0ITOl7PnLCdJgExXDseWxNMtPyLubYByI&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWQSJ2PIEZtI3t7zUhRPS97QPI7C2y7T-8Qh5HbW5DFKg&oe=68B77439,sticker,720,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/518406919_1148613700428499_461785813098915017_n.webp?_nc_cat=104&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeH1xqsjbGA3EFAs_zBRvSmBMVtOSTQoZqkxW05JNChmqVEb1HxhHbA96U6erHb193M&_nc_ohc=mKVqriBhCSMQ7kNvwHA1FuZ&_nc_oc=AdkvTQ4Wilu9NA5LGbGc5rhgZDE7m8_X7d0ITOl7PnLCdJgExXDseWxNMtPyLubYByI&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWQSJ2PIEZtI3t7zUhRPS97QPI7C2y7T-8Qh5HbW5DFKg&oe=68B77439,720,666900446368608,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/518406919_1148613700428499_461785813098915017_n.webp?_nc_cat=104&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeH1xqsjbGA3EFAs_zBRvSmBMVtOSTQoZqkxW05JNChmqVEb1HxhHbA96U6erHb193M&_nc_ohc=mKVqriBhCSMQ7kNvwHA1FuZ&_nc_oc=AdkvTQ4Wilu9NA5LGbGc5rhgZDE7m8_X7d0ITOl7PnLCdJgExXDseWxNMtPyLubYByI&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWQSJ2PIEZtI3t7zUhRPS97QPI7C2y7T-8Qh5HbW5DFKg&oe=68B77439,,,,,
68ae9f8a9c851ead782ed6a9,1357435629192450_684320297989876,0,true,false,true,2025-08-27T06:02:50.376Z,2025-07-21T13:27:46.000Z,,false,0,,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:57.465Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/36956689_237319340421059_8256202962947276800_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHI3IhMADVQOomEa0s3Et-d5DajN0B1I6TkNqM3QHUjpOT4-UFcnmuedDUBrid41TE&_nc_ohc=nbNaRCLSl0EQ7kNvwFpy5m0&_nc_oc=AdkEIRGaNtI9Ov3AcziNg5dm9nGEEyW_x1my4nKKaE8ZeKTPdNJ1inqqIf4RJJMDy6c&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWSwNCwc430Nrtf4DSxqXB4L9WDY89ET926eXJUwcOLNg&oe=68B76A9C,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/36956689_237319340421059_8256202962947276800_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHI3IhMADVQOomEa0s3Et-d5DajN0B1I6TkNqM3QHUjpOT4-UFcnmuedDUBrid41TE&_nc_ohc=nbNaRCLSl0EQ7kNvwFpy5m0&_nc_oc=AdkEIRGaNtI9Ov3AcziNg5dm9nGEEyW_x1my4nKKaE8ZeKTPdNJ1inqqIf4RJJMDy6c&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWSwNCwc430Nrtf4DSxqXB4L9WDY89ET926eXJUwcOLNg&oe=68B76A9C,240,237319333754393,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/36956689_237319340421059_8256202962947276800_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHI3IhMADVQOomEa0s3Et-d5DajN0B1I6TkNqM3QHUjpOT4-UFcnmuedDUBrid41TE&_nc_ohc=nbNaRCLSl0EQ7kNvwFpy5m0&_nc_oc=AdkEIRGaNtI9Ov3AcziNg5dm9nGEEyW_x1my4nKKaE8ZeKTPdNJ1inqqIf4RJJMDy6c&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWSwNCwc430Nrtf4DSxqXB4L9WDY89ET926eXJUwcOLNg&oe=68B76A9C,,,,,
68ae9f8a9c851ead782ed6aa,1357435629192450_9916844715091976,0,true,false,true,2025-08-27T06:02:50.575Z,2025-07-21T13:31:07.000Z,,false,0,,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:57.686Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/12057017_687329588068487_468678991_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH26FhP3u2DCAoporR9vjsJQytBSS_gHztDK0FJL-AfO36_ccRF10IH-CKweEMxtB4&_nc_ohc=BeUxtQ2i-F8Q7kNvwF6t6co&_nc_oc=AdmwHY4qjxMeH2bdW17_FC8WJNpVhmd8w8YBirAW1sAZQhm6mCges6AUIAUJ1Hf1zyo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWUUiemsgULWAXdot-9a4k9Y50pIklrIAjB_YAuW_acgg&oe=68B75B42,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/12057017_687329588068487_468678991_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH26FhP3u2DCAoporR9vjsJQytBSS_gHztDK0FJL-AfO36_ccRF10IH-CKweEMxtB4&_nc_ohc=BeUxtQ2i-F8Q7kNvwF6t6co&_nc_oc=AdmwHY4qjxMeH2bdW17_FC8WJNpVhmd8w8YBirAW1sAZQhm6mCges6AUIAUJ1Hf1zyo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWUUiemsgULWAXdot-9a4k9Y50pIklrIAjB_YAuW_acgg&oe=68B75B42,240,687329578068488,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/12057017_687329588068487_468678991_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH26FhP3u2DCAoporR9vjsJQytBSS_gHztDK0FJL-AfO36_ccRF10IH-CKweEMxtB4&_nc_ohc=BeUxtQ2i-F8Q7kNvwF6t6co&_nc_oc=AdmwHY4qjxMeH2bdW17_FC8WJNpVhmd8w8YBirAW1sAZQhm6mCges6AUIAUJ1Hf1zyo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfWUUiemsgULWAXdot-9a4k9Y50pIklrIAjB_YAuW_acgg&oe=68B75B42,,,,,
68ae9f8a9c851ead782ed6ab,1357435629192450_1761711814439886,0,true,false,true,2025-08-27T06:02:50.774Z,2025-07-21T13:26:51.000Z,,false,0,,,809004609121697_1357435629192450,0,0,0,0,0,0,0,0,2025-08-29T12:29:57.906Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56370751_2379537652070972_3043392991059247104_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE_TzmAo8pAh5r1invy3FnEsC39zl4srLKwLf3OXiyssr58so5N9VTMwF278jkL9b0&_nc_ohc=IRGzXF3EUW0Q7kNvwE18QAE&_nc_oc=Adk12bUudk3yv1J93YYXQfGDl7_tZZ0kxLoT2KEfmeZr4Ach9WIlwL2qyvaxDXxhdrw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfVPW6vHE-nRPTV316byAWr-vcpmo-xJ4dfEWaixMbgsEA&oe=68B76411,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56370751_2379537652070972_3043392991059247104_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE_TzmAo8pAh5r1invy3FnEsC39zl4srLKwLf3OXiyssr58so5N9VTMwF278jkL9b0&_nc_ohc=IRGzXF3EUW0Q7kNvwE18QAE&_nc_oc=Adk12bUudk3yv1J93YYXQfGDl7_tZZ0kxLoT2KEfmeZr4Ach9WIlwL2qyvaxDXxhdrw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfVPW6vHE-nRPTV316byAWr-vcpmo-xJ4dfEWaixMbgsEA&oe=68B76411,240,2379537642070973,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56370751_2379537652070972_3043392991059247104_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE_TzmAo8pAh5r1invy3FnEsC39zl4srLKwLf3OXiyssr58so5N9VTMwF278jkL9b0&_nc_ohc=IRGzXF3EUW0Q7kNvwE18QAE&_nc_oc=Adk12bUudk3yv1J93YYXQfGDl7_tZZ0kxLoT2KEfmeZr4Ach9WIlwL2qyvaxDXxhdrw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Mx_tIsk5E2saPUrrehVy1Q&oh=00_AfVPW6vHE-nRPTV316byAWr-vcpmo-xJ4dfEWaixMbgsEA&oe=68B76411,,,,,
68ae9f8c9c851ead782ed6af,1354112299524783_1284875636376808,0,true,false,true,2025-08-27T06:02:52.122Z,2025-07-17T11:02:53.000Z,,false,0,e xin vía làm k28 itde ạ,,809004609121697_1354112299524783,0,0,0,0,0,0,0,0,2025-08-29T12:29:59.419Z,,,,,,,,,,,,
68ae9f8d9c851ead782ed6b3,1350133293256017_3687330588227642,0,true,false,true,2025-08-27T06:02:53.244Z,2025-07-12T13:07:51.000Z,,false,2,Phạm Minh Hoàn làm tí đi e,,809004609121697_1350133293256017,0,0,0,2,0,0,0,2,2025-08-29T12:30:01.269Z,,,,,,,,,,,,
68ae9f8d9c851ead782ed6b4,1350133293256017_741462938241670,0,true,false,true,2025-08-27T06:02:53.443Z,2025-07-12T13:23:36.000Z,,false,2,Mình đăng kí hộ các bạn rồi Nguyễn Linh Chi Đạt Nguyễn Hoàng Phúc Thanh Hoài. Chuẩn bị tâm hồn đẹp để thi thôi 🥰👌,,809004609121697_1350133293256017,0,0,0,0,2,0,0,2,2025-08-29T12:30:01.526Z,,,,,,,,,,,,
68ae9f8d9c851ead782ed6b5,1350133293256017_750749030723450,0,true,false,true,2025-08-27T06:02:53.641Z,2025-07-12T13:09:21.000Z,,false,0,Hoài Thu kìa,,809004609121697_1350133293256017,0,0,0,0,0,0,0,0,2025-08-29T12:30:01.761Z,,,,,,,,,,,,
68ae9f8d9c851ead782ed6b6,1350133293256017_2768084360064605,0,true,false,true,2025-08-27T06:02:53.839Z,2025-07-12T17:36:14.000Z,,false,0,wow,,809004609121697_1350133293256017,0,0,0,0,0,0,0,0,2025-08-29T12:30:01.994Z,,,,,,,,,,,,
68ae9f8e9c851ead782ed6b7,1350133293256017_1538177344232121,0,true,false,true,2025-08-27T06:02:54.037Z,2025-07-12T13:21:30.000Z,,false,0,Game on,,809004609121697_1350133293256017,0,0,0,0,0,0,0,0,2025-08-29T12:30:02.224Z,,,,,,,,,,,,
68ae9f919c851ead782ed6bf,1341573570778656_2102655760260933,0,true,false,true,2025-08-27T06:02:57.095Z,2025-07-02T09:57:01.000Z,,false,0,@fan cứng,,809004609121697_1341573570778656,0,0,0,0,0,0,0,0,2025-08-29T12:30:05.598Z,,,,,,,,809004609121697,Khoa Công nghệ thông tin & Kinh tế số - Học viện Ngân hàng,,,
68ae9f929c851ead782ed6c1,1341572684112078_1417109219597515,0,true,false,true,2025-08-27T06:02:58.073Z,2025-07-02T02:39:28.000Z,,false,0,,,809004609121697_1341572684112078,0,0,0,0,0,0,0,0,2025-08-29T12:30:06.754Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/104901883_953856378410053_2451179903294598842_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHtcsbaJedAspcreyL3O10acmmvF0jkuzNyaa8XSOS7MzZHKjPKkScMW1zAbBN50eQ&_nc_ohc=6q-6-FWNUDEQ7kNvwGWLcCV&_nc_oc=Adm5D6BMVeo00JzGrLTKJbq4S5cNKNqh7zXcx2tRxf4XMLxzbJ5DB0WFXreqGLidRJo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=3vcPZdY16F004ugJf-uYxg&oh=00_AfWyNpEtWfyxKK2GSU8lZhRwf4ik3fCuX8rKPH3b2jK8NQ&oe=68B76DC5,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/104901883_953856378410053_2451179903294598842_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHtcsbaJedAspcreyL3O10acmmvF0jkuzNyaa8XSOS7MzZHKjPKkScMW1zAbBN50eQ&_nc_ohc=6q-6-FWNUDEQ7kNvwGWLcCV&_nc_oc=Adm5D6BMVeo00JzGrLTKJbq4S5cNKNqh7zXcx2tRxf4XMLxzbJ5DB0WFXreqGLidRJo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=3vcPZdY16F004ugJf-uYxg&oh=00_AfWyNpEtWfyxKK2GSU8lZhRwf4ik3fCuX8rKPH3b2jK8NQ&oe=68B76DC5,240,529233777538984,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/104901883_953856378410053_2451179903294598842_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeHtcsbaJedAspcreyL3O10acmmvF0jkuzNyaa8XSOS7MzZHKjPKkScMW1zAbBN50eQ&_nc_ohc=6q-6-FWNUDEQ7kNvwGWLcCV&_nc_oc=Adm5D6BMVeo00JzGrLTKJbq4S5cNKNqh7zXcx2tRxf4XMLxzbJ5DB0WFXreqGLidRJo&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=3vcPZdY16F004ugJf-uYxg&oh=00_AfWyNpEtWfyxKK2GSU8lZhRwf4ik3fCuX8rKPH3b2jK8NQ&oe=68B76DC5,,,,,
68ae9f939c851ead782ed6c8,1329006425368704_1492023168823765,0,true,false,true,2025-08-27T06:02:59.862Z,2025-06-17T12:27:32.000Z,,false,0,Thầy cô cho e xin định hương nghề nghiệp ngành hệ thống thông tin quản lý với ạ,,809004609121697_1329006425368704,0,0,0,0,0,0,0,0,2025-08-29T12:30:09.576Z,,,,,,,,,,,,
68ae9f949c851ead782ed6c9,1329006425368704_1061400712581505,0,true,false,true,2025-08-27T06:03:00.061Z,2025-06-17T03:39:25.000Z,,false,1,Em yêu khoa lắm ạ,,809004609121697_1329006425368704,0,0,0,0,1,0,0,1,2025-08-29T12:30:09.805Z,,,,,,,,,,,,
